timestamp,token,sentiment_score,reasoning,confidence,market_mood,volume
2025-11-02 04:52:21.598668,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 04:52:24.776142,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 04:52:27.775210,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 04:52:30.723118,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 04:52:33.915747,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships and legal developments.",75,neutral,medium
2025-11-02 05:07:36.991028,BTC,0.3,"Recent X posts show a mix of optimism with some users expressing hope for price increases, though tempered with cautious discussions.",75,neutral,medium
2025-11-02 05:07:40.066085,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,75,greed,medium
2025-11-02 05:07:43.181943,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,neutral,medium
2025-11-02 05:07:46.158913,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 05:07:49.120081,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 05:07:52.168164,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 05:07:55.275492,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 05:07:58.312574,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive news driving mild FOMO.",75,greed,medium
2025-11-02 05:23:01.889486,BTC,0.3,Recent X posts show a mix of optimism about Bitcoin's future and some concerns about market volatility.,85,greed,medium
2025-11-02 05:23:04.946375,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 05:23:07.971703,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 05:23:10.952955,DOGE,0.3,"Recent X posts about Dogecoin show a mix of optimism and neutral discussions, with some users expressing hope for future price increases.",75,greed,medium
2025-11-02 05:23:14.032681,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 05:23:17.083076,WIF,0.4,"Recent X posts about Dogwifhat show a mix of optimism and cautious enthusiasm, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 05:23:20.238535,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 05:23:23.314868,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",85,greed,medium
2025-11-02 05:38:26.463933,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 05:38:29.641212,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",75,greed,medium
2025-11-02 05:38:32.668453,SOL,0.3,"Recent X posts show a mix of optimism and cautious discussions about Solana's future, with some positive developments mentioned.",75,neutral,medium
2025-11-02 05:38:35.699481,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 05:38:38.627871,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 05:38:41.663102,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 05:38:44.623069,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 05:38:47.567832,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments mentioned.",75,greed,medium
2025-11-02 05:53:50.560081,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",85,greed,medium
2025-11-02 05:53:53.482377,ETH,0.3,Recent X posts show a mix of optimism about upcoming upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 05:53:56.461835,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 05:53:59.438598,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 05:54:02.512402,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 05:54:05.966210,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 05:54:08.903474,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and neutral discussions, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 05:54:11.924973,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships.",75,neutral,medium
2025-11-02 06:09:15.439824,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",85,greed,medium
2025-11-02 06:09:18.436314,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 06:09:21.636213,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral technical analysis.",75,greed,medium
2025-11-02 06:09:24.712285,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 06:09:27.847164,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 06:09:31.219365,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 06:09:34.600021,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 06:09:37.742966,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,neutral,medium
2025-11-02 06:24:40.815878,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 06:24:43.784945,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also neutral technical analysis.",75,greed,medium
2025-11-02 06:24:46.772261,SOL,0.3,Recent X posts show a mix of optimism about upcoming developments and some concerns about market volatility.,75,neutral,medium
2025-11-02 06:24:49.845879,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 06:24:52.782552,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 06:24:55.968591,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 06:24:59.140501,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 06:25:02.056324,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some FOMO but no widespread euphoria.",75,neutral,medium
2025-11-02 06:40:05.539318,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 06:40:08.577289,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 06:40:11.563706,SOL,0.3,Recent X posts show a mix of optimism about upcoming developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 06:40:14.616266,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 06:40:17.822813,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 06:40:20.977320,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 06:40:24.143500,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 06:40:27.204955,XRP,0.3,Recent X posts show a mix of optimism about Ripple's legal developments and cautious discussions about market conditions.,75,neutral,medium
2025-11-02 06:55:30.390457,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 06:55:33.669775,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 06:55:36.688064,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 06:55:40.128597,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 06:55:43.184234,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 06:55:46.184035,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 06:55:49.245583,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 06:55:52.558454,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive news driving mild FOMO.",75,greed,medium
2025-11-02 07:10:55.588438,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 07:10:58.600410,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",85,greed,medium
2025-11-02 07:11:01.582406,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 07:11:04.535554,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 07:11:07.511508,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 07:11:10.701415,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 07:11:13.712446,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 07:11:16.671683,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",75,greed,medium
2025-11-02 07:26:19.739068,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 07:26:22.620570,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,75,neutral,medium
2025-11-02 07:26:25.649998,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",85,neutral,medium
2025-11-02 07:26:28.669465,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 07:26:31.657970,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 07:26:34.724994,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 07:26:37.666439,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and neutral discussions, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 07:26:40.740897,XRP,0.2,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive news driving mild FOMO.",75,neutral,medium
2025-11-02 07:41:43.876341,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 07:41:46.808329,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 07:41:49.720877,SOL,0.3,Recent X posts show a mix of optimism about upcoming developments and some concerns about market volatility.,75,neutral,medium
2025-11-02 07:41:52.820452,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",85,greed,medium
2025-11-02 07:41:55.796112,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 07:41:58.788993,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 07:42:01.853908,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,neutral,medium
2025-11-02 07:42:04.801101,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments mentioned.",75,greed,medium
2025-11-02 07:57:07.812017,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",75,greed,medium
2025-11-02 07:57:10.740884,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 07:57:13.746111,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,neutral,medium
2025-11-02 07:57:16.804530,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 07:57:19.878310,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 07:57:23.042126,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 07:57:26.046869,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and neutral discussions, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 07:57:29.066166,XRP,0.3,Recent X posts show a mix of optimism about Ripple's legal developments and some neutral discussions on its market performance.,85,greed,medium
2025-11-02 08:12:32.070787,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",85,greed,medium
2025-11-02 08:12:35.339265,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",85,greed,medium
2025-11-02 08:12:38.324946,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",85,greed,medium
2025-11-02 08:12:41.406989,DOGE,0.3,"Recent X posts show a mix of optimism and cautious discussions about Dogecoin, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 08:12:44.375516,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious discussions, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 08:12:47.330472,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 08:12:50.835151,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 08:12:53.744490,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments discussed.",75,greed,medium
2025-11-02 08:27:56.989059,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, indicating mild greed.",85,greed,medium
2025-11-02 08:28:00.119758,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 08:28:03.113018,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,greed,medium
2025-11-02 08:28:06.087234,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 08:28:09.084250,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious enthusiasm, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 08:28:12.087558,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 08:28:15.109831,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and speculative interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 08:28:18.186391,XRP,0.2,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive news driving mild FOMO.",75,neutral,medium
2025-11-02 08:43:21.197768,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but balanced by neutral analysis.",85,greed,medium
2025-11-02 08:43:24.190977,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 08:43:27.347039,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",85,greed,medium
2025-11-02 08:43:30.376071,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 08:43:33.614581,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 08:43:36.621394,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no overwhelming euphoria.",75,greed,medium
2025-11-02 08:43:39.956647,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 08:43:42.883601,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",85,greed,medium
2025-11-02 08:58:46.093848,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 08:58:49.258940,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",85,greed,medium
2025-11-02 08:58:52.275641,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,neutral,medium
2025-11-02 08:58:55.228717,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 08:58:58.191632,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 08:59:01.184902,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 08:59:04.300289,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 08:59:07.640491,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments mentioned.",75,greed,medium
2025-11-02 09:06:03.623786,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 09:06:06.613164,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 09:06:09.636156,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 09:06:12.698938,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 09:06:16.336345,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 09:06:20.064896,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 09:06:23.270668,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and neutral discussions, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 09:06:26.415870,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments mentioned.",75,greed,medium
2025-11-02 09:15:54.546552,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,neutral,medium
2025-11-02 09:15:57.566822,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 09:16:00.802693,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious enthusiasm, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 09:16:04.224096,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 09:16:07.701173,PEPE,0.3,"Recent X posts show a mix of optimism and cautious discussions about Pepe, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 09:16:11.083379,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 09:16:14.056863,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing hope for future gains.",75,greed,medium
2025-11-02 09:16:16.991685,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships.",75,neutral,medium
2025-11-02 09:31:22.304496,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 09:31:27.145570,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 09:31:31.530810,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",85,greed,medium
2025-11-02 09:31:35.161241,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 09:31:39.390984,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 09:31:43.559038,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 09:31:46.753906,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 09:31:50.566719,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships.",75,greed,medium
2025-11-02 09:46:56.580351,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",75,greed,medium
2025-11-02 09:47:00.397245,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 09:47:04.515170,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 09:47:08.203493,DOGE,0.3,"Recent X posts about Dogecoin show a mix of optimism and neutral discussions, with some FOMO but no widespread euphoria.",85,greed,medium
2025-11-02 09:47:15.557507,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 09:47:18.698584,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 09:47:21.996865,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 09:47:25.285430,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments mentioned.",75,greed,medium
2025-11-02 10:02:29.774991,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 10:02:32.873072,ETH,0.3,"Recent X posts about Ethereum show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 10:02:36.178382,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 10:02:39.494244,DOGE,0.1,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 10:02:42.675212,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious discussions, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 10:02:45.842026,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 10:02:48.997283,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 10:02:52.373475,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive news driving mild FOMO.",75,greed,medium
2025-11-02 10:17:57.935416,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 10:18:01.473496,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 10:18:05.122112,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive price predictions and project updates.",75,greed,medium
2025-11-02 10:18:08.367409,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 10:18:12.292105,PEPE,0.3,"Recent X posts show a mix of optimism and cautious discussions about Pepe, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 10:18:15.762154,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 10:18:19.211639,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 10:18:23.070464,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships.",75,neutral,medium
2025-11-02 10:33:27.096622,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
